Anrede,Vorname,Nachname,Titel,Rang,Jahresgehalt
Herr,Max,Schneider,StB,Inhaber,95000
Frau,Julia,Meyer,LL.M.,Partnerin,88000
Herr,Dr. Stefan,Becker,Dr.,Leitender Steuerberater,87000
Frau,Anna,Fischer,B.Sc.,Mitarbeiterin,52000
Herr,Thomas,Wagner,M.Sc.,Mitarbeiter,54000
Frau,Laura,Schulz,StBin,Mitarbeiterin,56000
Herr,Michael,Neumann,B.A.,Mitarbeiter,51000
Frau,Sabine,Hofmann,LL.B.,Mitarbeiterin,53000
Herr,Jan,Klein,B.Sc.,Aushilfe,22000
Frau,Claudia,Braun,M.A.,Mitarbeiterin,55000
Herr,Dr. Martin,Richter,Dr.,Seniorberater,72000
Frau,Petra,Krüger,StBin,Assistentin,42000
Herr,Alexander,Voigt,M.Sc.,Mitarbeiter,57000
Frau,Dr. Katharina,Lang,Dr.,Partnerin,90000
Herr,Leon,Schmitt,B.A.,Aushilfe,20000
Frau,Monika,Weber,M.A.,Mitarbeiterin,54000
Herr,Andreas,Scholz,LL.M.,Mitarbeiter,56000
Frau,Carolin,Franke,B.Sc.,Mitarbeiterin,52000
Herr,Dr. Markus,Peters,Dr.,Leitender Steuerberater,86000
Frau,Elena,Seidel,B.A.,Aushilfe,21000
